Abbreviation,Team,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
ANT,Mercedes,2,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,4.0,4,1,1,6.233333333333333,0.18964269251705673,0.8931539291733325,19.0,18.4
LEC,Ferrari,4,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,7.75,16,0,1,3.0,0.16715774545371778,0.8332609487391677,16.7,17.0
PIA,McLaren,5,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,7.0,25,0,1,1.6833333333333333,0.16438260187227421,0.8256237334916575,16.4,15.6
HAD,Red Bull Racing,3,5.0,9.8,6.0,6.4,0.0,0.0,0.0,6.0,7.496665925596525,31.0,20.0,9,0,1,1.6,0.1640585311962313,0.8247281181465779,16.4,15.6
RUS,Mercedes,1,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,10.25,1,1,1,9.35,0.1542877542768955,0.7973403691564369,15.4,16.0
NOR,McLaren,6,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,3.75,36,0,0,1.4428571428571428,0.10209502507148964,0.6353513692114146,10.2,10.5
HAM,Ferrari,7,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,8.5,49,0,0,1.875,0.030767674523394666,0.3284834709896652,3.1,4.4
OCO,Haas F1 Team,13,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,12.5,169,0,0,0.10714285714285714,0.009293947072792892,0.17004801172020131,0.9,0.8
LAW,Racing Bulls,8,7.0,10.0,10.0,2.7,0.0,0.0,0.0,4.0,5.70087712549569,42.0,15.0,64,0,0,0.30000000000000004,0.004432960851899981,0.11317306920239192,0.4,0.4
BEA,Haas F1 Team,12,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,14.0,144,0,0,0.11538461538461539,0.004282309354845658,0.11104125761316816,0.4,0.4
ALB,Williams,15,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,11.25,225,0,0,0.05,0.003960615503258992,0.10637288222810024,0.4,0.3
GAS,Alpine,14,6.0,9.2,12.333333333333334,4.3,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,11.5,196,0,0,0.2866666666666667,0.0024754822011931418,0.08214371601514299,0.2,0.2
LIN,Racing Bulls,9,12.666666666666666,13.2,11.666666666666666,2.7,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,81,0,0,0.27,0.0016680823851682415,0.06611211851904289,0.2,0.1
COL,Alpine,16,10.0,10.6,12.333333333333334,4.3,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,256,0,0,0.2529411764705882,0.0011434470848123517,0.05371310896814639,0.1,0.1
ALO,Aston Martin,17,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,11.25,289,0,0,0.005555555555555556,0.00018972502837447144,0.02,0.0,0.2
PER,Cadillac,18,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,324,0,0,0.0,5.38018688647631e-05,0.01,0.0,0.0
HUL,Audi,11,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,7.666666666666667,121,0,0,0.008333333333333333,5.38018688647631e-05,0.01,0.0,0.0
BOT,Cadillac,19,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,361,0,0,0.0,5.38018688647631e-05,0.01,0.0,0.0
BOR,Audi,10,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,16.0,100,0,0,0.009090909090909092,1.5322965231572487e-19,0.0,0.0,0.0
