Abbreviation,GridPosition,TeamName,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
ANT,2,Mercedes,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,4.0,4,1,1,4.533333333333333,0.19309018800465477,0.894395890906563,19.3,18.6
PIA,5,McLaren,7.0,5.2,6.0,7.0,0.2666666666666666,0.1168831168831168,0.0,10.6,3.492849839314598,77,7.0,25,0,1,1.1666666666666667,0.16606789003239364,0.8232254716642176,16.6,15.6
LEC,4,Ferrari,12.0,9.4,7.333333333333333,10.6,0.2666666666666666,0.0495867768595041,0.0,6.2,6.3482280992415525,121,7.75,16,0,1,2.12,0.16125126265068748,0.8100063070764953,16.1,16.2
RUS,1,Mercedes,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,10.25,1,1,1,4.3,0.13917448292787482,0.7469980555879718,13.9,14.4
HAD,3,Red Bull Racing,5.0,9.8,6.0,10.0,0.0,0.0,0.0,6.0,7.496665925596525,31,20.0,9,0,1,2.5,0.11566697743368216,0.6747250669932511,11.6,10.8
HAM,7,Ferrari,1.6666666666666667,3.4,3.333333333333333,11.0,0.2666666666666666,0.0909090909090909,0.0,15.4,2.408318915758445,121,8.5,49,0,0,1.375,0.11447694005664033,0.670898141921818,11.4,13.5
NOR,6,McLaren,13.333333333333334,9.4,5.0,9.4,0.4666666666666667,0.0909090909090909,0.0,8.6,8.384509526501832,121,3.75,36,0,0,1.342857142857143,0.09106576024661982,0.5915711649824914,9.1,9.3
LIN,9,Racing Bulls,12.666666666666666,13.2,11.666666666666666,4.4,0.0,0.0,0.0,1.6,5.805170109479997,7,10.0,81,0,0,0.44000000000000006,0.008399103747394913,0.15947396877130476,0.8,0.7
HUL,11,Audi,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.183300132670376,79,7.666666666666667,121,0,0,0.0,0.0025641506789083617,0.08303871703057972,0.3,0.2
COL,16,Alpine,10.0,10.6,12.333333333333334,4.4,0.0,0.0,0.0,3.0,4.33589667773576,34,10.0,256,0,0,0.25882352941176473,0.0025641506789083617,0.08303871703057972,0.3,0.2
BEA,12,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,0.4,0.0,0.0,0.0,0.2,5.338539126015656,34,14.0,144,0,0,0.03076923076923077,0.0013183079467181745,0.05759316701783399,0.1,0.1
GAS,14,Alpine,6.0,9.2,12.333333333333334,5.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121,11.5,196,0,0,0.3466666666666667,0.0012947812549206135,0.05702557908212088,0.1,0.1
LAW,8,Racing Bulls,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.700877125495689,42,15.0,64,0,0,0.4444444444444444,0.0012947812549206135,0.05702557908212088,0.1,0.1
ALB,15,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98,11.25,225,0,0,0.05,0.000645817716105594,0.03889754189640356,0.1,0.0
BOR,10,Audi,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,16.0,100,0,0,0.0,0.0002755861078202858,0.024350237920584834,0.0,0.0
OCO,13,Haas F1 Team,12.0,11.8,17.0,0.4,0.0,0.0083333333333333,0.0,0.6,2.1679483388678755,120,12.5,169,0,0,0.028571428571428574,0.0002755861078202858,0.024350237920584834,0.0,0.0
PER,18,Cadillac,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97,18.0,324,0,0,0.0,0.0002755861078202858,0.024350237920584834,0.0,0.0
BOT,19,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,361,0,0,0.0,0.0002755861078202858,0.024350237920584834,0.0,0.0
ALO,17,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,11.25,289,0,0,0.011111111111111112,2.3060938289224216e-05,0.0062222007348675164,0.0,0.2
