Abbreviation,GridPosition,TeamName,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,TeamGridInteraction,GridPositionSq,FrontRow,TopFive,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%,RealGrid
ANT,1,Mercedes,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,6.0,9.35,1,1,1,0.21841139742888507,0.8958200400079013,21.8,20.7,True
RUS,2,Mercedes,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,4.5,6.233333333333333,4,1,1,0.19351848636310037,0.8381402786812538,19.4,19.5,True
PIA,5,McLaren,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,4.5,1.6833333333333333,25,0,1,0.17713262070051564,0.7983320436682478,17.7,16.4,True
LEC,4,Ferrari,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,11.0,3.0,16,0,1,0.1275661603248389,0.666459673483884,12.8,12.7,True
HAM,3,Ferrari,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,14.0,3.75,9,0,1,0.10139135677708654,0.5873809725939054,10.1,12.1,True
NOR,6,McLaren,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,2.0,1.4428571428571428,36,0,0,0.09455022802111668,0.5652411603806684,9.5,9.5,True
VER,8,Red Bull,9.666666666666666,8.4,4.333333333333333,8.2,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,2.5,0.911111111111111,64,0,0,0.05004017401474236,0.39833154996351866,5.0,5.9,True
HAD,9,Red Bull,5.0,9.8,6.0,6.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,11.0,0.6,81,0,0,0.018691218795466612,0.23175016482005759,1.9,1.6,True
BEA,10,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,8.0,0.13636363636363635,100,0,0,0.0059592871461108966,0.12358797937692093,0.6,0.5,True
LAW,14,RB F1 Team,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,12.0,0.26666666666666666,196,0,0,0.003503302284771046,0.09227457354899885,0.4,0.3,True
GAS,7,Alpine F1 Team,6.0,9.2,12.333333333333334,6.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,16.5,0.775,49,0,0,0.003347079905968088,0.08998822888580922,0.3,0.3,True
COL,12,Alpine F1 Team,10.0,10.6,12.333333333333334,3.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,0.23076923076923078,144,0,0,0.0026252205462068256,0.07873367931745745,0.3,0.2,True
LIN,15,RB F1 Team,12.666666666666666,13.2,11.666666666666666,1.6,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.1,225,0,0,0.0019107466925591936,0.06611211851904289,0.2,0.1,True
OCO,13,Haas F1 Team,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,8.0,0.10714285714285714,169,0,0,0.0004542303745113813,0.03,0.0,0.0,True
ALB,18,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,9.5,0.042105263157894736,324,0,0,0.00021732527942596632,0.02,0.0,0.0,True
SAI,17,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,7.5,0.044444444444444446,289,0,0,0.00021732527942596632,0.02,0.0,0.0,True
ALO,19,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,12.0,0.005,361,0,0,0.00021732527942596632,0.02,0.0,0.3,True
HUL,11,Audi,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,12.5,0.008333333333333333,121,0,0,6.162869646062538e-05,0.01,0.0,0.0,True
STR,21,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,12.0,0.004545454545454546,441,0,0,6.162869646062538e-05,0.01,0.0,0.0,True
BOT,20,Cadillac F1 Team,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,400,0,0,6.162869646062538e-05,0.01,0.0,0.0,True
PER,22,Cadillac F1 Team,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,484,0,0,6.162869646062538e-05,0.01,0.0,0.0,True
BOR,16,Audi,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,14.0,0.0058823529411764705,256,0,0,1.7552073804480384e-19,0.0,0.0,0.0,True
