Abbreviation,GridPosition,TeamName,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,TeamGridInteraction,GridPositionSq,FrontRow,TopFive,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%,RealGrid
ANT,1,Mercedes,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,6.0,9.35,1,1,1,0.22707469185767465,0.8958200400079013,22.7,21.7,True
RUS,2,Mercedes,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,6.75,6.233333333333333,4,1,1,0.21522807896726023,0.8698059643787228,21.5,21.9,True
PIA,3,McLaren,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,4.666666666666667,2.525,9,0,1,0.20999623406235088,0.8581126391428272,21.0,19.6,True
LEC,4,Ferrari,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,3.75,3.0,16,0,1,0.13877881812313803,0.68329103351301,13.9,14.0,True
NOR,5,McLaren,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,4.75,1.6833333333333333,25,0,1,0.12271967534710755,0.6386027419519371,12.3,12.4,True
HAM,6,Ferrari,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,6.5,2.142857142857143,36,0,0,0.03664154090135205,0.3284834709896652,3.7,5.2,True
VER,11,Red Bull,9.666666666666666,8.4,4.333333333333333,8.2,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,1.0,0.6833333333333332,121,0,0,0.018417694568958528,0.22501287401606124,1.8,2.5,True
HAD,8,Red Bull,5.0,9.8,6.0,6.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,8.0,0.6666666666666666,64,0,0,0.017980570732720767,0.22205976723945411,1.8,1.6,True
GAS,7,Alpine F1 Team,6.0,9.2,12.333333333333334,6.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,14.25,0.775,49,0,0,0.003479841927746408,0.08998822888580922,0.3,0.3,True
BEA,18,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.0,0.07894736842105263,324,0,0,0.003171648788640328,0.08551351722853127,0.3,0.2,True
LIN,10,RB F1 Team,12.666666666666666,13.2,11.666666666666666,1.6,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.14545454545454548,100,0,0,0.001986536515669803,0.06611211851904289,0.2,0.1,True
COL,15,Alpine F1 Team,10.0,10.6,12.333333333333334,3.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,0.1875,225,0,0,0.0016934620170485463,0.060555622551571944,0.2,0.1,True
LAW,14,RB F1 Team,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,14.0,0.26666666666666666,196,0,0,0.0014248294739627211,0.05506777888192203,0.1,0.1,True
OCO,12,Haas F1 Team,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,11.5,0.11538461538461539,144,0,0,0.00047224743552200336,0.03,0.0,0.0,True
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,8.0,0.004545454545454546,441,0,0,0.0002259454929525939,0.02,0.0,0.3,True
ALB,17,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,16.25,0.044444444444444446,289,0,0,0.0002259454929525939,0.02,0.0,0.0,True
SAI,16,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,10.5,0.047058823529411764,256,0,0,0.0002259454929525939,0.02,0.0,0.0,True
HUL,13,Audi,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,13.666666666666666,0.0071428571428571435,169,0,0,6.407320049743848e-05,0.01,0.0,0.0,True
BOT,20,Cadillac F1 Team,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,400,0,0,6.407320049743848e-05,0.01,0.0,0.0,True
PER,19,Cadillac F1 Team,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,361,0,0,6.407320049743848e-05,0.01,0.0,0.0,True
STR,22,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,15.5,0.004347826086956522,484,0,0,6.407320049743848e-05,0.01,0.0,0.0,True
BOR,9,Audi,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,19.0,0.01,81,0,0,1.8248277322218367e-19,0.0,0.0,0.0,True
