Abbreviation,GridPosition,TeamName,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
ANT,1,Mercedes,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,6.0,1,1,1,6.8,0.19465954705960223,0.9423273363709187,19.5,18.5
PIA,3,McLaren,7.0,5.2,6.0,7.0,0.2666666666666666,0.1168831168831168,0.0,10.6,3.492849839314598,77,4.666666666666667,9,0,1,1.75,0.17943007274501294,0.9010367995607608,17.9,16.7
RUS,2,Mercedes,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,6.75,4,1,1,2.8666666666666667,0.1642571237709935,0.8582987259440451,16.4,16.6
LEC,4,Ferrari,12.0,9.4,7.333333333333333,10.6,0.2666666666666666,0.0495867768595041,0.0,6.2,6.3482280992415525,121,3.75,16,0,1,2.12,0.11274885693417325,0.6978495960564406,11.3,11.3
NOR,5,McLaren,13.333333333333334,9.4,5.0,9.4,0.4666666666666667,0.0909090909090909,0.0,8.6,8.384509526501832,121,4.75,25,0,1,1.5666666666666667,0.11274885693417325,0.6978495960564406,11.3,11.3
HAM,6,Ferrari,1.6666666666666667,3.4,3.333333333333333,11.0,0.2666666666666666,0.0909090909090909,0.0,15.4,2.408318915758445,121,6.5,36,0,0,1.5714285714285714,0.0990620016910516,0.6499037679092929,9.9,11.6
HAD,8,Red Bull Racing,5.0,9.8,6.0,10.0,0.0,0.0,0.0,6.0,7.496665925596525,31,8.0,64,0,0,1.1111111111111112,0.07199622086396724,0.5452811511216591,7.2,6.6
VER,11,Red Bull Racing,9.666666666666666,8.4,4.333333333333333,8.4,0.27,0.1512396694214876,0.0,8.2,7.82943165242535,121,1.0,121,0,0,0.7000000000000001,0.03996263394452503,0.3944663012972764,4.0,4.7
LIN,10,Racing Bulls,12.666666666666666,13.2,11.666666666666666,4.4,0.0,0.0,0.0,1.6,5.805170109479997,7,10.0,100,0,0,0.4,0.007744630571489355,0.15997441793313713,0.8,0.7
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,8.0,441,0,0,0.009090909090909092,0.007700636800568284,0.15947396877130476,0.8,1.3
COL,15,Alpine,10.0,10.6,12.333333333333334,4.4,0.0,0.0,0.0,3.0,4.33589667773576,34,10.0,225,0,0,0.275,0.004085987155516396,0.1125417071354069,0.4,0.3
BEA,18,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,0.4,0.0,0.0,0.0,0.2,5.338539126015656,34,10.0,324,0,0,0.021052631578947368,0.0012086778535303005,0.05759316701783399,0.1,0.1
LAW,14,Racing Bulls,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.700877125495689,42,14.0,196,0,0,0.26666666666666666,0.0011871076343616044,0.05702557908212088,0.1,0.1
GAS,7,Alpine,6.0,9.2,12.333333333333334,5.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121,14.25,49,0,0,0.65,0.0011871076343616044,0.05702557908212088,0.1,0.1
ALB,17,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98,16.25,289,0,0,0.044444444444444446,0.0005921117086622725,0.03889754189640356,0.1,0.0
BOT,20,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,400,0,0,0.0,0.00025266844980507535,0.024350237920584834,0.0,0.0
OCO,12,Haas F1 Team,12.0,11.8,17.0,0.4,0.0,0.0083333333333333,0.0,0.6,2.1679483388678755,120,11.5,144,0,0,0.03076923076923077,0.00025266844980507535,0.024350237920584834,0.0,0.0
HUL,13,Audi,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.183300132670376,79,13.666666666666666,169,0,0,0.0,0.00025266844980507535,0.024350237920584834,0.0,0.0
PER,19,Cadillac,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97,18.0,361,0,0,0.0,0.00025266844980507535,0.024350237920584834,0.0,0.0
STR,22,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.2,0.0,0.0,0.0083333333333333,0.0,2.880972058177585,120,15.5,484,0,0,0.008695652173913044,0.0002488531976235663,0.024350237920584834,0.0,0.0
SAI,16,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0333333333333333,0.0,0.8,3.271085446759228,120,10.5,256,0,0,0.047058823529411764,0.00014775650358492384,0.01812803718571732,0.0,0.0
BOR,9,Audi,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,19.0,81,0,0,0.0,2.114319758232705e-05,0.0062222007348675164,0.0,0.0
