Abbreviation,Team,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
ANT,Mercedes,1,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,6.0,1,1,1,9.35,0.2260603064702569,0.8958200400079013,22.6,21.4
LEC,Ferrari,3,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,7.0,9,0,1,3.75,0.22031348173978788,0.8832222326623486,22.0,21.8
VER,Red Bull Racing,2,9.666666666666666,8.4,4.333333333333333,6.4,0.6,0.3333333333333333,0.0,8.2,7.82943165242535,121.0,4.0,4,1,1,2.1333333333333333,0.20480536334837338,0.848467342663304,20.5,21.6
NOR,McLaren,4,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,2.0,16,0,1,2.02,0.08393349625882385,0.5194716185371495,8.4,8.5
PIA,McLaren,7,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,1.0,49,0,0,1.2625,0.0806826384787298,0.5083074238500035,8.1,7.4
RUS,Mercedes,5,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,3.0,25,0,1,3.1166666666666667,0.06605525253139237,0.45535116127192177,6.6,7.0
HAM,Ferrari,6,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,8.0,36,0,0,2.142857142857143,0.03647785624165383,0.3284834709896652,3.6,5.1
SAI,Williams,13,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,9.0,169,0,0,0.05714285714285715,0.02617663260238268,0.2736843598773313,2.6,2.3
ALB,Williams,15,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,5.0,225,0,0,0.05,0.019702337999390602,0.23408962876283712,2.0,1.7
HAD,Red Bull Racing,22,5.0,9.8,6.0,6.4,0.0,0.0,0.0,6.0,7.496665925596525,31.0,11.0,484,0,0,0.2782608695652174,0.012646480182142927,0.18343437287777686,1.3,1.1
OCO,Haas F1 Team,14,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,12.0,196,0,0,0.1,0.006391296802447454,0.12602924783572017,0.6,0.5
COL,Alpine,8,10.0,10.6,12.333333333333334,4.3,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,64,0,0,0.47777777777777775,0.005077064401132202,0.11104125761316816,0.5,0.4
GAS,Alpine,9,6.0,9.2,12.333333333333334,4.3,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,13.0,81,0,0,0.43,0.0040633480661977,0.09823892830436493,0.4,0.3
BEA,Haas F1 Team,12,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,19.0,144,0,0,0.11538461538461539,0.002916132192469298,0.08185427496207391,0.3,0.2
LAW,Racing Bulls,11,7.0,10.0,10.0,2.7,0.0,0.0,0.0,4.0,5.70087712549569,42.0,17.0,121,0,0,0.225,0.002240566355946586,0.07080993532495305,0.2,0.2
LIN,Racing Bulls,16,12.666666666666666,13.2,11.666666666666666,2.7,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,256,0,0,0.15882352941176472,0.001977662283158105,0.06611211851904289,0.2,0.1
ALO,Aston Martin,17,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,15.0,289,0,0,0.005555555555555556,0.00022493615190921748,0.02,0.0,0.3
HUL,Audi,10,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,14.0,100,0,0,0.009090909090909092,6.378697345127155e-05,0.01,0.0,0.0
STR,Aston Martin,18,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,16.0,324,0,0,0.005263157894736842,6.378697345127155e-05,0.01,0.0,0.0
BOT,Cadillac,19,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,361,0,0,0.0,6.378697345127155e-05,0.01,0.0,0.0
PER,Cadillac,20,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,400,0,0,0.0,6.378697345127155e-05,0.01,0.0,0.0
BOR,Audi,21,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,18.0,441,0,0,0.004545454545454546,1.816675883281838e-19,0.0,0.0,0.0
