Abbreviation,GridPosition,TeamName,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
ANT,2,Mercedes,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,3.0,4,1,1,4.533333333333333,0.1809300343481263,0.915098470686458,18.1,17.2
RUS,1,Mercedes,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,6.75,1,1,1,4.3,0.16354371602735898,0.8656365536283298,16.4,16.6
PIA,4,McLaren,7.0,5.2,6.0,7.0,0.2666666666666666,0.1168831168831168,0.0,10.6,3.492849839314598,77,6.666666666666667,16,0,1,1.4,0.15711605138721493,0.846755973794102,15.7,14.6
HAM,5,Ferrari,1.6666666666666667,3.4,3.333333333333333,11.0,0.2666666666666666,0.0909090909090909,0.0,15.4,2.408318915758445,121,4.0,25,0,1,1.8333333333333333,0.10289619595755493,0.670898141921818,10.3,12.0
NOR,3,McLaren,13.333333333333334,9.4,5.0,9.4,0.4666666666666667,0.0909090909090909,0.0,8.6,8.384509526501832,121,12.0,9,0,1,2.35,0.10160561082266009,0.6662568597420122,10.2,10.2
LEC,8,Ferrari,12.0,9.4,7.333333333333333,10.6,0.2666666666666666,0.0495867768595041,0.0,6.2,6.3482280992415525,121,8.25,64,0,0,1.1777777777777778,0.0879437210848491,0.6153888513719104,8.8,8.9
HAD,7,Red Bull Racing,5.0,9.8,6.0,10.0,0.0,0.0,0.0,6.0,7.496665925596525,31,16.0,49,0,0,1.25,0.08174142914958142,0.5911261719733785,8.2,7.5
VER,6,Red Bull Racing,9.666666666666666,8.4,4.333333333333333,8.4,0.27,0.1512396694214876,0.0,8.2,7.82943165242535,121,1.25,36,0,0,1.2,0.07404766340871075,0.5598455245872939,7.4,8.2
OCO,17,Haas F1 Team,12.0,11.8,17.0,0.4,0.0,0.0083333333333333,0.0,0.6,2.1679483388678755,120,8.25,289,0,0,0.022222222222222223,0.033555453073687555,0.3622485638634122,3.4,3.0
LIN,9,Racing Bulls,12.666666666666666,13.2,11.666666666666666,4.4,0.0,0.0,0.0,1.6,5.805170109479997,7,10.0,81,0,0,0.44000000000000006,0.007549431567896369,0.15947396877130476,0.8,0.6
ALO,19,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,6.0,361,0,0,0.01,0.002333478249943298,0.08360630496629282,0.2,0.6
COL,10,Alpine,10.0,10.6,12.333333333333334,4.4,0.0,0.0,0.0,3.0,4.33589667773576,34,13.0,100,0,0,0.4,0.002304755443245689,0.08303871703057972,0.2,0.2
BEA,16,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,0.4,0.0,0.0,0.0,0.2,5.338539126015656,34,11.0,256,0,0,0.023529411764705882,0.001184944957043746,0.05759316701783399,0.1,0.1
GAS,14,Alpine,6.0,9.2,12.333333333333334,5.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121,12.5,196,0,0,0.3466666666666667,0.0011637982781734244,0.05702557908212088,0.1,0.1
ALB,18,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98,14.25,324,0,0,0.042105263157894736,0.0005804853469736604,0.03889754189640356,0.1,0.0
SAI,15,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0333333333333333,0.0,0.8,3.271085446759228,120,8.25,225,0,0,0.05,0.00024770719884219277,0.024350237920584834,0.0,0.0
HUL,11,Audi,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.183300132670376,79,11.333333333333334,121,0,0,0.0,0.00024770719884219277,0.024350237920584834,0.0,0.0
LAW,12,Racing Bulls,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.700877125495689,42,19.0,144,0,0,0.3076923076923077,0.00024770719884219277,0.024350237920584834,0.0,0.0
BOT,22,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,484,0,0,0.0,0.00024770719884219277,0.024350237920584834,0.0,0.0
PER,20,Cadillac,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97,18.0,400,0,0,0.0,0.00024770719884219277,0.024350237920584834,0.0,0.0
STR,21,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.2,0.0,0.0,0.0083333333333333,0.0,2.880972058177585,120,10.75,441,0,0,0.009090909090909092,0.00024396686073710982,0.024350237920584834,0.0,0.0
BOR,13,Audi,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,14.0,169,0,0,0.0,2.072804203186295e-05,0.0062222007348675164,0.0,0.0
