Abbreviation,Team,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
ANT,Mercedes,2,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,3.0,4,1,1,6.233333333333333,0.19991004288114558,0.8931539291733325,20.0,19.0
RUS,Mercedes,1,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,6.75,1,1,1,9.35,0.19051026132313212,0.8698059643787228,19.1,19.3
PIA,McLaren,4,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,6.666666666666667,16,0,1,2.02,0.17328235827618294,0.8256237334916575,17.3,16.1
VER,Red Bull Racing,6,9.666666666666666,8.4,4.333333333333333,6.4,0.6,0.3333333333333333,0.0,8.2,7.82943165242535,121.0,1.25,36,0,0,0.9142857142857144,0.10232921880636625,0.6179695678578364,10.2,11.2
NOR,McLaren,3,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,12.0,9,0,1,2.525,0.08984500645499673,0.5752928092247479,9.0,9.1
LEC,Ferrari,8,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,8.25,64,0,0,1.6666666666666667,0.07617862108803847,0.5253823579366725,7.6,7.8
HAM,Ferrari,5,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,4.0,25,0,1,2.5,0.07135994882387624,0.506835781804538,7.1,8.9
OCO,Haas F1 Team,17,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,8.25,289,0,0,0.08333333333333333,0.04130110432420227,0.3751856261355026,4.1,3.7
HAD,Red Bull Racing,7,5.0,9.8,6.0,6.4,0.0,0.0,0.0,6.0,7.496665925596525,31.0,16.0,49,0,0,0.8,0.028406864539410537,0.3053866806543654,2.8,2.5
SAI,Williams,15,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,8.25,225,0,0,0.05,0.012770882418429691,0.19673823679687635,1.3,1.1
BEA,Haas F1 Team,16,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,11.0,256,0,0,0.08823529411764706,0.0028074015363068775,0.08551351722853127,0.3,0.2
GAS,Alpine,14,6.0,9.2,12.333333333333334,4.3,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,12.5,196,0,0,0.2866666666666667,0.002609506047524209,0.08214371601514299,0.3,0.2
ALB,Williams,18,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,14.25,324,0,0,0.042105263157894736,0.0025928122633625747,0.08185427496207391,0.3,0.2
COL,Alpine,10,10.0,10.6,12.333333333333334,4.3,0.0,0.0,0.0,3.0,4.33589667773576,34.0,13.0,100,0,0,0.3909090909090909,0.0025928122633625747,0.08185427496207391,0.3,0.2
LIN,Racing Bulls,9,12.666666666666666,13.2,11.666666666666666,2.7,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,81,0,0,0.27,0.0017583932010365984,0.06611211851904289,0.2,0.1
LAW,Racing Bulls,12,7.0,10.0,10.0,2.7,0.0,0.0,0.0,4.0,5.70087712549569,42.0,19.0,144,0,0,0.2076923076923077,0.0012611952712119413,0.05506777888192203,0.1,0.1
ALO,Aston Martin,19,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,6.0,361,0,0,0.005,0.0001999968364431224,0.02,0.0,0.2
HUL,Audi,11,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,11.333333333333334,121,0,0,0.008333333333333333,5.671472899422789e-05,0.01,0.0,0.0
BOR,Audi,13,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,14.0,169,0,0,0.0071428571428571435,5.671472899422789e-05,0.01,0.0,0.0
PER,Cadillac,20,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,400,0,0,0.0,5.671472899422789e-05,0.01,0.0,0.0
STR,Aston Martin,21,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,10.75,441,0,0,0.004545454545454546,5.671472899422789e-05,0.01,0.0,0.0
BOT,Cadillac,22,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,484,0,0,0.0,5.671472899422789e-05,0.01,0.0,0.0
