Abbreviation,GridPosition,TeamName,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
ANT,1,Mercedes,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,10.0,1,1,1,6.8,0.21579067324748613,0.9454546687771366,21.6,20.5
HAM,3,Ferrari,1.6666666666666667,3.4,3.333333333333333,11.0,0.2666666666666666,0.0909090909090909,0.0,15.4,2.408318915758445,121,7.0,9,0,1,2.75,0.13878440917824672,0.7416689827166616,13.9,15.9
HAD,5,Red Bull Racing,5.0,9.8,6.0,10.0,0.0,0.0,0.0,6.0,7.496665925596525,31,10.0,25,0,1,1.6666666666666667,0.12795585569670415,0.7092605970626128,12.8,11.9
VER,2,Red Bull Racing,9.666666666666666,8.4,4.333333333333333,8.4,0.27,0.1512396694214876,0.0,8.2,7.82943165242535,121,1.0,4,1,1,2.8000000000000003,0.1257167411213001,0.7024072010581357,12.6,13.5
LEC,4,Ferrari,12.0,9.4,7.333333333333333,10.6,0.2666666666666666,0.0495867768595041,0.0,6.2,6.3482280992415525,121,20.0,16,0,1,2.12,0.101423665303991,0.6241649224061624,10.1,10.2
PIA,7,McLaren,7.0,5.2,6.0,7.0,0.2666666666666666,0.1168831168831168,0.0,10.6,3.492849839314598,77,10.0,49,0,0,0.875,0.08109383626958551,0.5519071971609669,8.1,7.5
NOR,8,McLaren,13.333333333333334,9.4,5.0,9.4,0.4666666666666667,0.0909090909090909,0.0,8.6,8.384509526501832,121,3.0,64,0,0,1.0444444444444445,0.06988609625639844,0.5085547000699432,7.0,7.1
RUS,6,Mercedes,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,14.0,36,0,0,1.2285714285714284,0.05813611144229131,0.459587312719327,5.8,6.2
OCO,17,Haas F1 Team,12.0,11.8,17.0,0.4,0.0,0.0083333333333333,0.0,0.6,2.1679483388678755,120,9.0,289,0,0,0.022222222222222223,0.03771518449334628,0.3622485638634122,3.8,3.4
GAS,9,Alpine,6.0,9.2,12.333333333333334,5.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121,6.0,81,0,0,0.52,0.01654612879591344,0.23025324665057728,1.7,1.5
STR,22,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.2,0.0,0.0,0.0083333333333333,0.0,2.880972058177585,120,8.0,484,0,0,0.008695652173913044,0.010767298358401511,0.18332248600799142,1.1,0.9
LIN,15,Racing Bulls,12.666666666666666,13.2,11.666666666666666,4.4,0.0,0.0,0.0,1.6,5.805170109479997,7,10.0,225,0,0,0.275,0.008485303529588551,0.15947396877130476,0.8,0.7
COL,14,Alpine,10.0,10.6,12.333333333333334,4.4,0.0,0.0,0.0,3.0,4.33589667773576,34,10.0,196,0,0,0.29333333333333333,0.0025904664902950377,0.08303871703057972,0.3,0.2
BEA,19,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,0.4,0.0,0.0,0.0,0.2,5.338539126015656,34,10.0,361,0,0,0.02,0.0013318377067126851,0.05759316701783399,0.1,0.1
ALB,11,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98,10.0,121,0,0,0.06666666666666667,0.001308069561092231,0.05702557908212088,0.1,0.1
LAW,10,Racing Bulls,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.700877125495689,42,10.0,100,0,0,0.36363636363636365,0.001308069561092231,0.05702557908212088,0.1,0.1
HUL,13,Audi,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.183300132670376,79,10.0,169,0,0,0.0,0.00027841444084058804,0.024350237920584834,0.0,0.0
SAI,12,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0333333333333333,0.0,0.8,3.271085446759228,120,2.0,144,0,0,0.06153846153846154,0.00027841444084058804,0.024350237920584834,0.0,0.0
BOT,20,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,400,0,0,0.0,0.00027841444084058804,0.024350237920584834,0.0,0.0
PER,18,Cadillac,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97,18.0,324,0,0,0.0,0.00027841444084058804,0.024350237920584834,0.0,0.0
BOR,16,Audi,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,10.0,256,0,0,0.0,2.3297612096037068e-05,0.0062222007348675164,0.0,0.0
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,13.0,441,0,0,0.009090909090909092,2.3297612096037068e-05,0.0062222007348675164,0.0,0.2
