Abbreviation,GridPosition,TeamName,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,TeamGridInteraction,GridPositionSq,FrontRow,TopFive,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%,RealGrid
ANT,1,Mercedes,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,9.35,1,1,1,0.23176476664365314,0.913541240516069,23.2,21.8,True
VER,2,Red Bull,9.666666666666666,8.4,4.333333333333333,8.2,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,1.0,2.733333333333333,4,1,1,0.16194523068914923,0.7500747902827435,16.2,17.2,True
HAM,3,Ferrari,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,7.0,3.75,9,0,1,0.1452249138855874,0.7064390536243417,14.5,16.6,True
PIA,7,McLaren,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,10.5,1.2625,49,0,0,0.1152227898348803,0.6220111823340975,11.5,10.5,True
LEC,4,Ferrari,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,20.0,3.0,16,0,1,0.11169147330722763,0.6114530148723546,11.2,11.2,True
HAD,5,Red Bull,5.0,9.8,6.0,6.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,10.5,1.0,25,0,1,0.07906175718153925,0.5056309321919421,7.9,7.2,True
NOR,8,McLaren,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,3.0,1.1222222222222222,64,0,0,0.07148799717578334,0.4783880266203525,7.1,7.3,True
RUS,6,Mercedes,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,14.0,2.6714285714285713,36,0,0,0.04472947425272988,0.36963974869578636,4.5,4.9,True
GAS,9,Alpine F1 Team,6.0,9.2,12.333333333333334,6.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,6.0,0.62,81,0,0,0.02179141921372313,0.24889095460509286,2.2,1.9,True
LAW,10,RB F1 Team,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,10.5,0.36363636363636365,100,0,0,0.008883393724637867,0.15193942585303283,0.9,0.7,True
BEA,19,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,0.075,361,0,0,0.0031238904796539995,0.08551351722853127,0.3,0.2,True
LIN,15,RB F1 Team,12.666666666666666,13.2,11.666666666666666,1.6,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.1,225,0,0,0.001956623485870354,0.06611211851904289,0.2,0.1,True
COL,14,Alpine F1 Team,10.0,10.6,12.333333333333334,3.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,0.2,196,0,0,0.0016679620680767413,0.060555622551571944,0.2,0.1,True
OCO,17,Haas F1 Team,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,9.0,0.08333333333333333,289,0,0,0.0004651363899912245,0.03,0.0,0.0,True
ALB,11,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,10.5,0.06666666666666667,121,0,0,0.00022254323268180138,0.02,0.0,0.0,True
SAI,12,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,2.0,0.06153846153846154,144,0,0,0.00022254323268180138,0.02,0.0,0.0,True
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,13.0,0.004545454545454546,441,0,0,0.00022254323268180138,0.02,0.0,0.3,True
HUL,13,Audi,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,10.5,0.0071428571428571435,169,0,0,6.310839389020646e-05,0.01,0.0,0.0,True
PER,18,Cadillac F1 Team,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,324,0,0,6.310839389020646e-05,0.01,0.0,0.0,True
BOR,16,Audi,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,0.0058823529411764705,256,0,0,6.310839389020646e-05,0.01,0.0,0.0,True
BOT,20,Cadillac F1 Team,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,400,0,0,6.310839389020646e-05,0.01,0.0,0.0,True
STR,22,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,8.0,0.004347826086956522,484,0,0,6.310839389020646e-05,0.01,0.0,0.0,True
