Abbreviation,GridPosition,TeamName,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
RUS,1,Mercedes,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,7.833333333333333,1,1,1,4.3,0.1872411748791964,0.9096522654831942,18.7,18.8
LEC,2,Ferrari,12.0,9.4,7.333333333333333,10.6,0.2666666666666666,0.0495867768595041,0.0,6.2,6.3482280992415525,121,5.333333333333333,4,1,1,3.533333333333333,0.1845848721774786,0.9025318078538245,18.5,18.1
ANT,4,Mercedes,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,19.0,16,0,1,2.7199999999999998,0.12917894750295164,0.7416689827166616,12.9,12.2
VER,5,Red Bull Racing,9.666666666666666,8.4,4.333333333333333,8.4,0.27,0.1512396694214876,0.0,8.2,7.82943165242535,121,4.666666666666667,25,0,1,1.4000000000000001,0.11225742542619875,0.6865512331278778,11.2,12.1
NOR,6,McLaren,13.333333333333334,9.4,5.0,9.4,0.4666666666666667,0.0909090909090909,0.0,8.6,8.384509526501832,121,6.666666666666667,36,0,0,1.342857142857143,0.11096617142433393,0.6821965048503807,11.1,11.0
HAM,3,Ferrari,1.6666666666666667,3.4,3.333333333333333,11.0,0.2666666666666666,0.0909090909090909,0.0,15.4,2.408318915758445,121,4.166666666666667,9,0,1,2.75,0.10326608257743908,0.6557395753059507,10.3,12.0
PIA,7,McLaren,7.0,5.2,6.0,7.0,0.2666666666666666,0.1168831168831168,0.0,10.6,3.492849839314598,77,6.666666666666667,49,0,0,0.875,0.09902253141581382,0.6407791503893809,9.9,9.1
HAD,8,Red Bull Racing,5.0,9.8,6.0,10.0,0.0,0.0,0.0,6.0,7.496665925596525,31,12.0,64,0,0,1.1111111111111112,0.05629114489005175,0.4696741994327495,5.6,5.1
LIN,10,Racing Bulls,12.666666666666666,13.2,11.666666666666666,4.4,0.0,0.0,0.0,1.6,5.805170109479997,7,10.0,100,0,0,0.4,0.007943145333814475,0.15997441793313713,0.8,0.7
LAW,9,Racing Bulls,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.700877125495689,42,6.0,81,0,0,0.4,0.0012396593696408955,0.05759316701783399,0.1,0.1
BEA,13,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,0.4,0.0,0.0,0.0,0.2,5.338539126015656,34,11.0,169,0,0,0.028571428571428574,0.0012396593696408955,0.05759316701783399,0.1,0.1
GAS,11,Alpine,6.0,9.2,12.333333333333334,5.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121,12.833333333333334,121,0,0,0.43333333333333335,0.0012175362503832866,0.05702557908212088,0.1,0.1
COL,16,Alpine,10.0,10.6,12.333333333333334,4.4,0.0,0.0,0.0,3.0,4.33589667773576,34,15.0,256,0,0,0.25882352941176473,0.0012175362503832866,0.05702557908212088,0.1,0.1
BOR,12,Audi,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,8.0,144,0,0,0.0,0.0011564374194150504,0.0554334404323588,0.1,0.1
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,9.833333333333334,441,0,0,0.009090909090909092,0.0010194297637154133,0.05171912621315877,0.1,0.4
ALB,18,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98,13.75,324,0,0,0.042105263157894736,0.0006072890517298331,0.03889754189640356,0.1,0.0
HUL,14,Audi,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.183300132670376,79,11.666666666666666,196,0,0,0.0,0.00025914499078364203,0.024350237920584834,0.0,0.0
OCO,15,Haas F1 Team,12.0,11.8,17.0,0.4,0.0,0.0083333333333333,0.0,0.6,2.1679483388678755,120,12.5,225,0,0,0.025,0.00025914499078364203,0.024350237920584834,0.0,0.0
SAI,17,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0333333333333333,0.0,0.8,3.271085446759228,120,9.666666666666666,289,0,0,0.044444444444444446,0.00025914499078364203,0.024350237920584834,0.0,0.0
PER,19,Cadillac,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97,18.0,361,0,0,0.0,0.00025914499078364203,0.024350237920584834,0.0,0.0
BOT,20,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,400,0,0,0.0,0.00025914499078364203,0.024350237920584834,0.0,0.0
STR,22,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.2,0.0,0.0,0.0083333333333333,0.0,2.880972058177585,120,11.666666666666666,484,0,0,0.008695652173913044,0.0002552319438948153,0.024350237920584834,0.0,0.0
