Abbreviation,Team,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
RUS,Mercedes,1,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,7.833333333333333,1,1,1,9.35,0.17933785703180274,0.8931539291733325,17.9,18.0
LEC,Ferrari,2,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,5.333333333333333,4,1,1,5.0,0.17933785703180274,0.8931539291733325,17.9,17.6
ANT,Mercedes,4,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,19.0,16,0,1,3.7399999999999998,0.1754046853909466,0.882326617317269,17.5,16.6
VER,Red Bull Racing,5,9.666666666666666,8.4,4.333333333333333,6.4,0.6,0.3333333333333333,0.0,8.2,7.82943165242535,121.0,4.666666666666667,25,0,1,1.0666666666666667,0.13449462478956667,0.7624202743556235,13.4,14.2
NOR,McLaren,6,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,6.666666666666667,36,0,0,1.4428571428571428,0.112640164427563,0.6915729977368754,11.3,11.2
HAM,Ferrari,3,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,4.166666666666667,9,0,1,3.75,0.10922895744093043,0.6799743178414743,10.9,12.6
PIA,McLaren,7,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,6.666666666666667,49,0,0,1.2625,0.06949151657699254,0.5302360002817974,6.9,6.3
HAD,Red Bull Racing,8,5.0,9.8,6.0,6.4,0.0,0.0,0.0,6.0,7.496665925596525,31.0,12.0,64,0,0,0.7111111111111111,0.014277766651889102,0.22205976723945411,1.4,1.2
LAW,Racing Bulls,9,7.0,10.0,10.0,2.7,0.0,0.0,0.0,4.0,5.70087712549569,42.0,6.0,81,0,0,0.27,0.007161846497239342,0.15193942585303283,0.7,0.6
OCO,Haas F1 Team,15,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,12.5,225,0,0,0.09375,0.0050978871152783335,0.12602924783572017,0.5,0.4
BEA,Haas F1 Team,13,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,11.0,169,0,0,0.10714285714285714,0.004049616532291055,0.11104125761316816,0.4,0.3
SAI,Williams,17,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,9.666666666666666,289,0,0,0.044444444444444446,0.0026781313639486705,0.08845334436275906,0.3,0.2
GAS,Alpine,11,6.0,9.2,12.333333333333334,4.3,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,12.833333333333334,121,0,0,0.35833333333333334,0.002340969046526371,0.08214371601514299,0.2,0.2
ALB,Williams,18,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,13.75,324,0,0,0.042105263157894736,0.0023259931732077955,0.08185427496207391,0.2,0.2
LIN,Racing Bulls,10,12.666666666666666,13.2,11.666666666666666,2.7,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,100,0,0,0.24545454545454548,0.0015774418530872978,0.06611211851904289,0.2,0.1
ALO,Aston Martin,21,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,9.833333333333334,441,0,0,0.004545454545454546,0.0001794157189099993,0.02,0.0,0.2
COL,Alpine,16,10.0,10.6,12.333333333333334,4.3,0.0,0.0,0.0,3.0,4.33589667773576,34.0,15.0,256,0,0,0.2529411764705882,0.0001208774872193183,0.016095212289221932,0.0,0.0
BOR,Audi,12,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,8.0,144,0,0,0.007692307692307693,5.0878374159578364e-05,0.01,0.0,0.0
HUL,Audi,14,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,11.666666666666666,196,0,0,0.006666666666666667,5.0878374159578364e-05,0.01,0.0,0.0
PER,Cadillac,19,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,361,0,0,0.0,5.0878374159578364e-05,0.01,0.0,0.0
BOT,Cadillac,20,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,400,0,0,0.0,5.0878374159578364e-05,0.01,0.0,0.0
STR,Aston Martin,22,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,11.666666666666666,484,0,0,0.004347826086956522,5.0878374159578364e-05,0.01,0.0,0.0
