Abbreviation,GridPosition,TeamName,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
ANT,1,Mercedes,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,10.0,1,1,1,6.8,0.20241614518104914,0.9454546687771366,20.2,19.1
LEC,2,Ferrari,12.0,9.4,7.333333333333333,10.6,0.2666666666666666,0.0495867768595041,0.0,6.2,6.3482280992415525,121,7.25,4,1,1,3.533333333333333,0.18925274498554973,0.9111273458598259,18.9,18.6
VER,7,Red Bull Racing,9.666666666666666,8.4,4.333333333333333,8.4,0.27,0.1512396694214876,0.0,8.2,7.82943165242535,121,7.5,49,0,0,1.05,0.1217095468659379,0.7147175285820389,12.2,13.0
HAD,5,Red Bull Racing,5.0,9.8,6.0,10.0,0.0,0.0,0.0,6.0,7.496665925596525,31,10.0,25,0,1,1.6666666666666667,0.12002525722585265,0.7092605970626128,12.0,11.0
RUS,4,Mercedes,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,13.5,16,0,1,1.72,0.11621982338257981,0.6968029721775965,11.6,11.8
HAM,3,Ferrari,1.6666666666666667,3.4,3.333333333333333,11.0,0.2666666666666666,0.0909090909090909,0.0,15.4,2.408318915758445,121,2.0,9,0,1,2.75,0.10083128990263672,0.6444412123773879,10.1,11.8
NOR,6,McLaren,13.333333333333334,9.4,5.0,9.4,0.4666666666666667,0.0909090909090909,0.0,8.6,8.384509526501832,121,3.75,36,0,0,1.342857142857143,0.0862982589229979,0.5915711649824914,8.6,8.7
PIA,8,McLaren,7.0,5.2,6.0,7.0,0.2666666666666666,0.1168831168831168,0.0,10.6,3.492849839314598,77,4.0,64,0,0,0.7777777777777778,0.03941200111187827,0.384416080072651,3.9,3.5
ALO,22,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,6.75,484,0,0,0.008695652173913044,0.008010972708527518,0.16004155670701786,0.8,1.3
LIN,9,Racing Bulls,12.666666666666666,13.2,11.666666666666666,4.4,0.0,0.0,0.0,1.6,5.805170109479997,7,10.5,81,0,0,0.44000000000000006,0.007959391410678003,0.15947396877130476,0.8,0.7
COL,19,Alpine,10.0,10.6,12.333333333333334,4.4,0.0,0.0,0.0,3.0,4.33589667773576,34,10.0,361,0,0,0.22000000000000003,0.0017251097934143618,0.0687788778228644,0.2,0.1
BEA,14,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,0.4,0.0,0.0,0.0,0.2,5.338539126015656,34,10.0,196,0,0,0.02666666666666667,0.0012492915033930501,0.05759316701783399,0.1,0.1
LAW,10,Racing Bulls,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.700877125495689,42,10.0,100,0,0,0.36363636363636365,0.0012269964878477006,0.05702557908212088,0.1,0.1
GAS,12,Alpine,6.0,9.2,12.333333333333334,5.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121,16.25,144,0,0,0.4,0.0012269964878477006,0.05702557908212088,0.1,0.1
ALB,16,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98,12.333333333333334,256,0,0,0.047058823529411764,0.0006120076780845676,0.03889754189640356,0.1,0.0
BOR,11,Audi,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,10.0,121,0,0,0.0,0.00026115854327520433,0.024350237920584834,0.0,0.0
HUL,13,Audi,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.183300132670376,79,9.5,169,0,0,0.0,0.00026115854327520433,0.024350237920584834,0.0,0.0
SAI,15,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0333333333333333,0.0,0.8,3.271085446759228,120,5.5,225,0,0,0.05,0.00026115854327520433,0.024350237920584834,0.0,0.0
BOT,18,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,324,0,0,0.0,0.00026115854327520433,0.024350237920584834,0.0,0.0
OCO,17,Haas F1 Team,12.0,11.8,17.0,0.4,0.0,0.0083333333333333,0.0,0.6,2.1679483388678755,120,15.0,289,0,0,0.022222222222222223,0.00026115854327520433,0.024350237920584834,0.0,0.0
PER,20,Cadillac,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97,18.0,400,0,0,0.0,0.00026115854327520433,0.024350237920584834,0.0,0.0
STR,21,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.2,0.0,0.0,0.0083333333333333,0.0,2.880972058177585,120,10.0,441,0,0,0.009090909090909092,0.00025721509207376185,0.024350237920584834,0.0,0.0
