Abbreviation,GridPosition,TeamName,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,TeamGridInteraction,GridPositionSq,FrontRow,TopFive,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%,RealGrid
ANT,4,Mercedes,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,3.7399999999999998,16,0,1,0.1898869548810621,0.913541240516069,19.0,18.0,True
LEC,3,Ferrari,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,8.75,3.75,9,0,1,0.1898869548810621,0.913541240516069,19.0,18.7,True
NOR,1,McLaren,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,6.5,5.05,1,1,1,0.18050432289359966,0.8884316469965474,18.1,17.8,True
PIA,5,McLaren,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,3.0,1.6833333333333333,25,0,1,0.14861081279760766,0.7983320436682478,14.9,13.8,True
HAM,2,Ferrari,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,2.75,5.0,4,1,1,0.1302183213395788,0.74237867318159,13.0,14.9,True
RUS,7,Mercedes,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,6.25,2.3375,49,0,0,0.07216152992488771,0.5365670368924322,7.2,7.5,True
VER,6,Red Bull Racing,9.666666666666666,8.4,4.333333333333333,6.4,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,4.0,0.9142857142857144,36,0,0,0.05991643400191059,0.48440220689920055,6.0,6.8,True
HAD,8,Red Bull Racing,5.0,9.8,6.0,6.4,0.0,0.0,0.0,6.0,7.496665925596525,31.0,10.5,0.7111111111111111,64,0,0,0.014509815768099373,0.22205976723945411,1.5,1.3,True
LAW,11,Racing Bulls,7.0,10.0,10.0,2.7,0.0,0.0,0.0,4.0,5.70087712549569,42.0,10.5,0.225,121,0,0,0.0043742065732785525,0.1148286992094342,0.4,0.4,True
BEA,17,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,0.08333333333333333,289,0,0,0.0025594315268613883,0.08551351722853127,0.3,0.2,True
GAS,12,Alpine,6.0,9.2,12.333333333333334,4.3,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,14.25,0.33076923076923076,144,0,0,0.0023790155990136377,0.08214371601514299,0.2,0.2,True
COL,13,Alpine,10.0,10.6,12.333333333333334,4.3,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,0.3071428571428571,169,0,0,0.0022025088185444555,0.07873367931745745,0.2,0.2,True
LIN,9,Racing Bulls,12.666666666666666,13.2,11.666666666666666,2.7,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.27,81,0,0,0.0016030791951735384,0.06611211851904289,0.2,0.1,True
OCO,15,Haas F1 Team,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,11.75,0.09375,225,0,0,0.0003810904218914522,0.03,0.0,0.0,True
ALB,19,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,14.0,0.04,361,0,0,0.00018233166928391772,0.02,0.0,0.0,True
SAI,18,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,5.25,0.042105263157894736,324,0,0,0.00018233166928391772,0.02,0.0,0.0,True
ALO,16,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,8.0,0.0058823529411764705,256,0,0,0.00018233166928391772,0.02,0.0,0.2,True
HUL,10,Audi,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,13.5,0.009090909090909092,100,0,0,5.170527391538741e-05,0.01,0.0,0.0,True
BOR,14,Audi,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,0.006666666666666667,196,0,0,5.170527391538741e-05,0.01,0.0,0.0,True
STR,20,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,12.5,0.004761904761904762,400,0,0,5.170527391538741e-05,0.01,0.0,0.0,True
BOT,21,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,441,0,0,5.170527391538741e-05,0.01,0.0,0.0,True
PER,22,Cadillac,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,484,0,0,5.170527391538741e-05,0.01,0.0,0.0,True
