Abbreviation,GridPosition,TeamName,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,TeamGridInteraction,GridPositionSq,FrontRow,TopFive,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%,RealGrid
ANT,3,Mercedes,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,4.675,9,0,1,0.20743460856232923,0.913541240516069,20.7,19.7,True
NOR,1,McLaren,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,6.25,5.05,1,1,1,0.19718491766164178,0.8884316469965474,19.7,19.5,True
PIA,4,McLaren,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,6.5,2.02,16,0,1,0.1725756103332897,0.8256237334916575,17.3,16.1,True
RUS,2,Mercedes,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,10.75,6.233333333333333,4,1,1,0.16197762450539982,0.7973403691564369,16.2,16.5,True
LEC,6,Ferrari,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,7.5,2.142857142857143,36,0,0,0.11398630502830769,0.6572225567158736,11.4,11.4,True
HAM,5,Ferrari,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,5.0,2.5,25,0,1,0.07122694691664168,0.5074553900746569,7.1,8.8,True
VER,7,Red Bull,9.666666666666666,8.4,4.333333333333333,8.2,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,1.25,1.025,49,0,0,0.03920372521156446,0.3654041907675448,3.9,4.7,True
GAS,11,Alpine F1 Team,6.0,9.2,12.333333333333334,6.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,6.75,0.5166666666666667,121,0,0,0.0187619206849944,0.24363854737125262,1.9,1.7,True
LAW,8,Red Bull,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,13.0,0.4444444444444444,64,0,0,0.010312037463367337,0.17530041895404153,1.0,0.9,True
BEA,20,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,0.07142857142857142,400,0,0,0.002795951292436709,0.08551351722853127,0.3,0.2,True
LIN,10,RB F1 Team,12.666666666666666,13.2,11.666666666666666,1.6,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.14545454545454548,100,0,0,0.001751221433581487,0.06611211851904289,0.2,0.1,True
COL,14,Alpine F1 Team,10.0,10.6,12.333333333333334,3.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,0.2,196,0,0,0.001492863059812232,0.060555622551571944,0.1,0.1,True
OCO,15,Haas F1 Team,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,10.75,0.09375,225,0,0,0.0004163073895277378,0.03,0.0,0.0,True
ALO,18,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,6.0,0.005263157894736842,324,0,0,0.0001991811310582958,0.02,0.0,0.2,True
ALB,16,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,11.333333333333334,0.047058823529411764,256,0,0,0.0001991811310582958,0.02,0.0,0.0,True
SAI,17,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,6.25,0.044444444444444446,289,0,0,0.0001991811310582958,0.02,0.0,0.0,True
BOR,9,Audi,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,0.01,81,0,0,5.6483412786120126e-05,0.01,0.0,0.0,True
HUL,13,Audi,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,11.5,0.0071428571428571435,169,0,0,5.6483412786120126e-05,0.01,0.0,0.0,True
STR,19,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,11.5,0.005,361,0,0,5.6483412786120126e-05,0.01,0.0,0.0,True
BOT,21,Cadillac F1 Team,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,441,0,0,5.6483412786120126e-05,0.01,0.0,0.0,True
PER,22,Cadillac F1 Team,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,484,0,0,5.6483412786120126e-05,0.01,0.0,0.0,True
