Abbreviation,TeamName,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,TeamGridInteraction,GridPositionSq,FrontRow,TopFive,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%,RealGrid
ANT,Mercedes,3,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,4.675,9,0,1,0.1949603454165231,0.913541240516069,19.5,18.5,False
RUS,Mercedes,1,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,6.0,9.35,1,1,1,0.1746386872954751,0.8598742678677389,17.5,17.6,False
PIA,McLaren,4,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,7.0,2.02,16,0,1,0.16904220369278825,0.8446076890135359,16.9,15.7,False
VER,Red Bull Racing,2,9.666666666666666,8.4,4.333333333333333,6.4,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,6.5,2.1333333333333333,4,1,1,0.16847126187849573,0.8430375255148702,16.8,17.7,False
NOR,McLaren,7,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,5.0,1.2625,49,0,0,0.09692532316874007,0.6220111823340975,9.7,9.7,False
HAM,Ferrari,5,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,8.25,2.5,25,0,1,0.08352564363837503,0.5731372131987366,8.4,10.0,False
HAD,Red Bull Racing,6,5.0,9.8,6.0,6.4,0.0,0.0,0.0,6.0,7.496665925596525,31.0,10.5,0.9142857142857144,36,0,0,0.05412658831590904,0.45147484770322677,5.4,4.9,False
LEC,Ferrari,8,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,2.75,1.6666666666666667,64,0,0,0.040848581957938356,0.38672748809379315,4.1,4.2,False
LAW,Racing Bulls,9,7.0,10.0,10.0,2.7,0.0,0.0,0.0,4.0,5.70087712549569,42.0,11.0,0.27,81,0,0,0.007472704044309058,0.15193942585303283,0.7,0.6,False
BEA,Haas F1 Team,14,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,0.1,196,0,0,0.0035729028895892653,0.1012556736715623,0.4,0.3,False
GAS,Alpine,13,6.0,9.2,12.333333333333334,4.3,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,14.25,0.3071428571428571,169,0,0,0.002442578023464068,0.08214371601514299,0.2,0.2,False
LIN,Racing Bulls,10,12.666666666666666,13.2,11.666666666666666,2.7,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.24545454545454548,100,0,0,0.0016459101880739306,0.06611211851904289,0.2,0.1,False
COL,Alpine,15,10.0,10.6,12.333333333333334,4.3,0.0,0.0,0.0,3.0,4.33589667773576,34.0,12.0,0.26875,225,0,0,0.0011089538539671429,0.05320593893282057,0.1,0.1,False
OCO,Haas F1 Team,16,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,13.5,0.08823529411764706,256,0,0,0.00039127237747018035,0.03,0.0,0.0,False
SAI,Williams,20,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,4.25,0.0380952380952381,400,0,0,0.00018720319806186475,0.02,0.0,0.0,False
ALO,Aston Martin,18,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,11.75,0.005263157894736842,324,0,0,0.00018720319806186475,0.02,0.0,0.2,False
ALB,Williams,17,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,8.0,0.044444444444444446,289,0,0,0.00018720319806186475,0.02,0.0,0.0,False
HUL,Audi,12,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,17.0,0.007692307692307693,144,0,0,5.3086732939152634e-05,0.01,0.0,0.0,False
BOR,Audi,11,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,0.008333333333333333,121,0,0,5.3086732939152634e-05,0.01,0.0,0.0,False
STR,Aston Martin,19,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,15.0,0.005,361,0,0,5.3086732939152634e-05,0.01,0.0,0.0,False
PER,Cadillac,21,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,441,0,0,5.3086732939152634e-05,0.01,0.0,0.0,False
BOT,Cadillac,22,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,484,0,0,5.3086732939152634e-05,0.01,0.0,0.0,False
