Abbreviation,Team,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
RUS,Mercedes,2,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,6.0,4,1,1,6.233333333333333,0.17260538139421924,0.8698059643787228,17.3,17.5
PIA,McLaren,3,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,7.0,9,0,1,2.525,0.1719703084342586,0.8680443356538111,17.2,16.0
ANT,Mercedes,7,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,49,0,0,2.3375,0.1439356349671241,0.787109364341118,14.4,13.7
VER,Red Bull,6,9.666666666666666,8.4,4.333333333333333,1.0,0.6,0.3333333333333333,0.0,8.2,7.82943165242535,121.0,6.5,36,0,0,0.14285714285714285,0.12750377511043648,0.7363430173090875,12.8,13.7
LEC,Ferrari,4,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,2.75,16,0,1,3.0,0.11631541901567567,0.7000724837736156,11.6,11.6
NOR,McLaren,9,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,5.0,81,0,0,1.01,0.09253752765642022,0.6173299388234087,9.3,9.3
HAM,Ferrari,5,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,8.25,25,0,1,2.5,0.08084732451174254,0.5731372131987366,8.1,9.7
GAS,Alpine F1 Team,1,6.0,9.2,12.333333333333334,1.0,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,14.25,1,1,1,0.5,0.059761875446804925,0.4853732288581253,6.0,5.5
ALB,Williams,18,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,8.0,324,0,0,0.042105263157894736,0.0122718908553492,0.20320941009231216,1.2,1.1
SAI,Williams,15,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,4.25,225,0,0,0.05,0.006031349536239208,0.1374897976396678,0.6,0.5
OCO,Haas F1 Team,16,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,13.5,256,0,0,0.08823529411764706,0.005148595940149135,0.12602924783572017,0.5,0.4
BEA,Haas F1 Team,12,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,144,0,0,0.11538461538461539,0.004089898180528109,0.11104125761316816,0.4,0.3
COL,Alpine F1 Team,8,10.0,10.6,12.333333333333334,1.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,12.0,64,0,0,0.1111111111111111,0.0023491298919706308,0.08185427496207391,0.2,0.2
LIN,RB F1 Team,10,12.666666666666666,13.2,11.666666666666666,1.0,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,100,0,0,0.09090909090909091,0.0015931327110571315,0.06611211851904289,0.2,0.1
LAW,Red Bull,14,7.0,10.0,10.0,1.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,11.0,196,0,0,0.06666666666666667,0.0013959401289410263,0.061477929772685694,0.1,0.1
TSU,RB F1 Team,17,10.5,10.5,10.5,1.0,0.0,0.0,0.1,0.0,10.5,0.0,10.5,289,0,0,0.05555555555555555,0.0012046935332198328,0.06299152287442641,0.1,0.1
ALO,Aston Martin,21,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,11.75,441,0,0,0.004545454545454546,0.00018120037205424206,0.02,0.0,0.2
BOR,Audi,11,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,121,0,0,0.008333333333333333,5.138446276190088e-05,0.01,0.0,0.0
HUL,Audi,13,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,17.0,169,0,0,0.0071428571428571435,5.138446276190088e-05,0.01,0.0,0.0
BOT,Cadillac F1 Team,19,19.33333333333333,19.0,20.33333333333333,1.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,361,0,0,0.05,5.138446276190088e-05,0.01,0.0,0.0
PER,Cadillac F1 Team,20,15.333333333333334,15.8,19.0,1.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,400,0,0,0.047619047619047616,5.138446276190088e-05,0.01,0.0,0.0
STR,Aston Martin,22,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,15.0,484,0,0,0.004347826086956522,5.138446276190088e-05,0.01,0.0,0.0
