Abbreviation,Team,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%
ANT,Mercedes,2,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,4,1,1,6.233333333333333,0.24247803796784684,0.913541240516069,24.2,23.0
NOR,McLaren,1,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,10.5,1,1,1,5.05,0.22097023238487984,0.8680443356538111,22.1,21.8
VER,Red Bull,3,9.666666666666666,8.4,4.333333333333333,1.0,0.6,0.3333333333333333,0.0,8.2,7.82943165242535,121.0,10.5,9,0,1,0.25,0.14491108425566812,0.6882785196026979,14.5,15.6
LEC,Ferrari,5,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,10.5,25,0,1,2.5,0.13324283633299136,0.6572225567158736,13.3,13.3
PIA,McLaren,7,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,10.5,49,0,0,1.2625,0.1205489359446105,0.6220111823340975,12.1,11.1
RUS,Mercedes,6,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,10.5,36,0,0,2.6714285714285713,0.057419730729663915,0.41365851258026753,5.7,6.2
HAM,Ferrari,4,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,10.5,16,0,1,3.0,0.0380839565381887,0.33003991464653337,3.8,5.4
OCO,Haas F1 Team,13,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,10.5,169,0,0,0.10714285714285714,0.014180476907989901,0.19168507229633253,1.4,1.2
LAW,Red Bull,8,7.0,10.0,10.0,1.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,10.5,64,0,0,0.1111111111111111,0.009886426820766868,0.15719183308687307,1.0,0.8
ALB,Williams,16,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,10.5,256,0,0,0.047058823529411764,0.004860460789972702,0.10637288222810024,0.5,0.4
SAI,Williams,17,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,10.5,289,0,0,0.044444444444444446,0.0034754478265172062,0.08845334436275906,0.3,0.3
GAS,Alpine F1 Team,14,6.0,9.2,12.333333333333334,1.0,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,10.5,196,0,0,0.06666666666666667,0.003037907659876114,0.08214371601514299,0.3,0.2
COL,Alpine F1 Team,9,10.0,10.6,12.333333333333334,1.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,81,0,0,0.1,0.0028125155688659845,0.07873367931745745,0.3,0.2
LIN,RB F1 Team,10,12.666666666666666,13.2,11.666666666666666,1.0,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,100,0,0,0.09090909090909091,0.0020470679420617837,0.06611211851904289,0.2,0.1
TSU,RB F1 Team,15,10.5,10.5,10.5,1.0,0.0,0.0,0.1,0.0,10.5,0.0,10.5,225,0,0,0.0625,0.0015479498316415057,0.06299152287442641,0.2,0.1
ALO,Aston Martin,18,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,10.5,324,0,0,0.005263157894736842,0.00023283024078752027,0.02,0.0,0.3
BOR,Audi,12,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,144,0,0,0.007692307692307693,6.602556441776725e-05,0.01,0.0,0.0
HUL,Audi,11,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,10.5,121,0,0,0.008333333333333333,6.602556441776725e-05,0.01,0.0,0.0
PER,Cadillac F1 Team,19,15.333333333333334,15.8,19.0,1.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,361,0,0,0.05,6.602556441776725e-05,0.01,0.0,0.0
BOT,Cadillac F1 Team,20,19.33333333333333,19.0,20.33333333333333,1.0,0.0,0.0,0.0,0.0,15.0,97.0,18.0,400,0,0,0.047619047619047616,6.602556441776725e-05,0.01,0.0,0.0
