TeamName,Position,Abbreviation,Points,GridPosition,Race,Round,Year
Mercedes,1.0,RUS,25.0,1.0,Australian Grand Prix,1,2026
Mercedes,2.0,ANT,18.0,2.0,Australian Grand Prix,1,2026
Ferrari,3.0,LEC,15.0,4.0,Australian Grand Prix,1,2026
Ferrari,4.0,HAM,12.0,7.0,Australian Grand Prix,1,2026
McLaren,5.0,NOR,10.0,6.0,Australian Grand Prix,1,2026
Red Bull,6.0,VER,8.0,20.0,Australian Grand Prix,1,2026
Haas F1 Team,7.0,BEA,6.0,12.0,Australian Grand Prix,1,2026
RB F1 Team,8.0,LIN,4.0,9.0,Australian Grand Prix,1,2026
Audi,9.0,BOR,2.0,10.0,Australian Grand Prix,1,2026
Alpine F1 Team,10.0,GAS,1.0,14.0,Australian Grand Prix,1,2026
Haas F1 Team,11.0,OCO,0.0,13.0,Australian Grand Prix,1,2026
Williams,12.0,ALB,0.0,15.0,Australian Grand Prix,1,2026
RB F1 Team,13.0,LAW,0.0,8.0,Australian Grand Prix,1,2026
Alpine F1 Team,14.0,COL,0.0,16.0,Australian Grand Prix,1,2026
Williams,15.0,SAI,0.0,21.0,Australian Grand Prix,1,2026
Cadillac F1 Team,16.0,PER,0.0,18.0,Australian Grand Prix,1,2026
Aston Martin,17.0,STR,0.0,22.0,Australian Grand Prix,1,2026
Aston Martin,18.0,ALO,0.0,17.0,Australian Grand Prix,1,2026
Cadillac F1 Team,19.0,BOT,0.0,19.0,Australian Grand Prix,1,2026
Red Bull,20.0,HAD,0.0,3.0,Australian Grand Prix,1,2026
McLaren,21.0,PIA,0.0,5.0,Australian Grand Prix,1,2026
Audi,22.0,HUL,0.0,11.0,Australian Grand Prix,1,2026
