GridPosition,Position,Abbreviation,Points,TeamName,Race,Round,Year
1.0,1.0,RUS,25.0,Mercedes,Australian Grand Prix,1,2026
2.0,2.0,ANT,18.0,Mercedes,Australian Grand Prix,1,2026
4.0,3.0,LEC,15.0,Ferrari,Australian Grand Prix,1,2026
7.0,4.0,HAM,12.0,Ferrari,Australian Grand Prix,1,2026
6.0,5.0,NOR,10.0,McLaren,Australian Grand Prix,1,2026
20.0,6.0,VER,8.0,Red Bull Racing,Australian Grand Prix,1,2026
12.0,7.0,BEA,6.0,Haas F1 Team,Australian Grand Prix,1,2026
9.0,8.0,LIN,4.0,Racing Bulls,Australian Grand Prix,1,2026
10.0,9.0,BOR,2.0,Audi,Australian Grand Prix,1,2026
14.0,10.0,GAS,1.0,Alpine,Australian Grand Prix,1,2026
13.0,11.0,OCO,0.0,Haas F1 Team,Australian Grand Prix,1,2026
15.0,12.0,ALB,0.0,Williams,Australian Grand Prix,1,2026
8.0,13.0,LAW,0.0,Racing Bulls,Australian Grand Prix,1,2026
16.0,14.0,COL,0.0,Alpine,Australian Grand Prix,1,2026
21.0,15.0,SAI,0.0,Williams,Australian Grand Prix,1,2026
18.0,16.0,PER,0.0,Cadillac,Australian Grand Prix,1,2026
22.0,17.0,STR,0.0,Aston Martin,Australian Grand Prix,1,2026
17.0,18.0,ALO,0.0,Aston Martin,Australian Grand Prix,1,2026
19.0,19.0,BOT,0.0,Cadillac,Australian Grand Prix,1,2026
3.0,20.0,HAD,0.0,Red Bull Racing,Australian Grand Prix,1,2026
5.0,21.0,PIA,0.0,McLaren,Australian Grand Prix,1,2026
11.0,22.0,HUL,0.0,Audi,Australian Grand Prix,1,2026
