GridPosition,Position,Abbreviation,Points,TeamName,Race,Round,Year
1.0,1.0,ANT,25.0,Mercedes,Japanese Grand Prix,3,2026
3.0,2.0,PIA,18.0,McLaren,Japanese Grand Prix,3,2026
4.0,3.0,LEC,15.0,Ferrari,Japanese Grand Prix,3,2026
2.0,4.0,RUS,12.0,Mercedes,Japanese Grand Prix,3,2026
5.0,5.0,NOR,10.0,McLaren,Japanese Grand Prix,3,2026
6.0,6.0,HAM,8.0,Ferrari,Japanese Grand Prix,3,2026
7.0,7.0,GAS,6.0,Alpine,Japanese Grand Prix,3,2026
11.0,8.0,VER,4.0,Red Bull Racing,Japanese Grand Prix,3,2026
14.0,9.0,LAW,2.0,Racing Bulls,Japanese Grand Prix,3,2026
12.0,10.0,OCO,1.0,Haas F1 Team,Japanese Grand Prix,3,2026
13.0,11.0,HUL,0.0,Audi,Japanese Grand Prix,3,2026
8.0,12.0,HAD,0.0,Red Bull Racing,Japanese Grand Prix,3,2026
9.0,13.0,BOR,0.0,Audi,Japanese Grand Prix,3,2026
10.0,14.0,LIN,0.0,Racing Bulls,Japanese Grand Prix,3,2026
16.0,15.0,SAI,0.0,Williams,Japanese Grand Prix,3,2026
15.0,16.0,COL,0.0,Alpine,Japanese Grand Prix,3,2026
19.0,17.0,PER,0.0,Cadillac,Japanese Grand Prix,3,2026
21.0,18.0,ALO,0.0,Aston Martin,Japanese Grand Prix,3,2026
20.0,19.0,BOT,0.0,Cadillac,Japanese Grand Prix,3,2026
17.0,20.0,ALB,0.0,Williams,Japanese Grand Prix,3,2026
22.0,21.0,STR,0.0,Aston Martin,Japanese Grand Prix,3,2026
18.0,22.0,BEA,0.0,Haas F1 Team,Japanese Grand Prix,3,2026
