TeamName,Position,Abbreviation,Points,GridPosition,Race,Round,Year
Mercedes,1.0,ANT,25.0,2.0,Canadian Grand Prix,5,2026
Ferrari,2.0,HAM,18.0,5.0,Canadian Grand Prix,5,2026
Red Bull,3.0,VER,15.0,6.0,Canadian Grand Prix,5,2026
Ferrari,4.0,LEC,12.0,8.0,Canadian Grand Prix,5,2026
Red Bull,5.0,HAD,10.0,7.0,Canadian Grand Prix,5,2026
Alpine F1 Team,6.0,COL,8.0,10.0,Canadian Grand Prix,5,2026
RB F1 Team,7.0,LAW,6.0,12.0,Canadian Grand Prix,5,2026
Alpine F1 Team,8.0,GAS,4.0,14.0,Canadian Grand Prix,5,2026
Williams,9.0,SAI,2.0,15.0,Canadian Grand Prix,5,2026
Haas F1 Team,10.0,BEA,1.0,16.0,Canadian Grand Prix,5,2026
McLaren,11.0,PIA,0.0,4.0,Canadian Grand Prix,5,2026
Audi,12.0,HUL,0.0,11.0,Canadian Grand Prix,5,2026
Audi,13.0,BOR,0.0,13.0,Canadian Grand Prix,5,2026
Haas F1 Team,14.0,OCO,0.0,17.0,Canadian Grand Prix,5,2026
Aston Martin,15.0,STR,0.0,22.0,Canadian Grand Prix,5,2026
Cadillac F1 Team,16.0,BOT,0.0,21.0,Canadian Grand Prix,5,2026
Cadillac F1 Team,17.0,PER,0.0,20.0,Canadian Grand Prix,5,2026
McLaren,18.0,NOR,0.0,3.0,Canadian Grand Prix,5,2026
Mercedes,19.0,RUS,0.0,1.0,Canadian Grand Prix,5,2026
Aston Martin,20.0,ALO,0.0,19.0,Canadian Grand Prix,5,2026
Williams,21.0,ALB,0.0,18.0,Canadian Grand Prix,5,2026
RB F1 Team,22.0,LIN,0.0,9.0,Canadian Grand Prix,5,2026
