Abbreviation,TeamName,GridPosition,Position,Points,Race,Round,Year
ANT,Mercedes,1.0,1.0,25.0,Monaco Grand Prix,6,2026
HAM,Ferrari,3.0,2.0,18.0,Monaco Grand Prix,6,2026
GAS,Alpine,9.0,3.0,15.0,Monaco Grand Prix,6,2026
HAD,Red Bull Racing,5.0,4.0,12.0,Monaco Grand Prix,6,2026
PIA,McLaren,7.0,5.0,10.0,Monaco Grand Prix,6,2026
LAW,Racing Bulls,10.0,6.0,8.0,Monaco Grand Prix,6,2026
LIN,Racing Bulls,15.0,7.0,6.0,Monaco Grand Prix,6,2026
ALB,Williams,11.0,8.0,4.0,Monaco Grand Prix,6,2026
OCO,Haas F1 Team,17.0,9.0,2.0,Monaco Grand Prix,6,2026
ALO,Aston Martin,21.0,10.0,1.0,Monaco Grand Prix,6,2026
BOR,Audi,16.0,11.0,0.0,Monaco Grand Prix,6,2026
RUS,Mercedes,6.0,12.0,0.0,Monaco Grand Prix,6,2026
HUL,Audi,13.0,13.0,0.0,Monaco Grand Prix,6,2026
COL,Alpine,14.0,14.0,0.0,Monaco Grand Prix,6,2026
PER,Cadillac,18.0,15.0,0.0,Monaco Grand Prix,6,2026
SAI,Williams,12.0,16.0,0.0,Monaco Grand Prix,6,2026
LEC,Ferrari,4.0,17.0,0.0,Monaco Grand Prix,6,2026
STR,Aston Martin,22.0,18.0,0.0,Monaco Grand Prix,6,2026
NOR,McLaren,8.0,19.0,0.0,Monaco Grand Prix,6,2026
BEA,Haas F1 Team,19.0,20.0,0.0,Monaco Grand Prix,6,2026
BOT,Cadillac,20.0,21.0,0.0,Monaco Grand Prix,6,2026
VER,Red Bull Racing,2.0,22.0,0.0,Monaco Grand Prix,6,2026
