GridPosition,Position,Abbreviation,Points,TeamName,Race,Round,Year
1.0,1.0,RUS,25.0,Mercedes,Austrian Grand Prix,8,2026
5.0,2.0,VER,18.0,Red Bull Racing,Austrian Grand Prix,8,2026
4.0,3.0,ANT,15.0,Mercedes,Austrian Grand Prix,8,2026
7.0,4.0,PIA,12.0,McLaren,Austrian Grand Prix,8,2026
3.0,5.0,HAM,10.0,Ferrari,Austrian Grand Prix,8,2026
8.0,6.0,HAD,8.0,Red Bull Racing,Austrian Grand Prix,8,2026
6.0,7.0,NOR,6.0,McLaren,Austrian Grand Prix,8,2026
2.0,8.0,LEC,4.0,Ferrari,Austrian Grand Prix,8,2026
9.0,9.0,LAW,2.0,Racing Bulls,Austrian Grand Prix,8,2026
10.0,10.0,LIN,1.0,Racing Bulls,Austrian Grand Prix,8,2026
12.0,11.0,BOR,0.0,Audi,Austrian Grand Prix,8,2026
14.0,12.0,HUL,0.0,Audi,Austrian Grand Prix,8,2026
11.0,13.0,GAS,0.0,Alpine,Austrian Grand Prix,8,2026
13.0,14.0,BEA,0.0,Haas F1 Team,Austrian Grand Prix,8,2026
16.0,15.0,COL,0.0,Alpine,Austrian Grand Prix,8,2026
15.0,16.0,OCO,0.0,Haas F1 Team,Austrian Grand Prix,8,2026
18.0,17.0,ALB,0.0,Williams,Austrian Grand Prix,8,2026
21.0,18.0,ALO,0.0,Aston Martin,Austrian Grand Prix,8,2026
22.0,19.0,STR,0.0,Aston Martin,Austrian Grand Prix,8,2026
17.0,20.0,SAI,0.0,Williams,Austrian Grand Prix,8,2026
19.0,21.0,PER,0.0,Cadillac,Austrian Grand Prix,8,2026
20.0,22.0,BOT,0.0,Cadillac,Austrian Grand Prix,8,2026
