Abbreviation,TeamName,GridPosition,Position,Points,Race,Round,Year
ANT,Mercedes,1.0,1.0,25.0,Belgian Grand Prix,10,2026
LEC,Ferrari,4.0,2.0,18.0,Belgian Grand Prix,10,2026
VER,Red Bull,2.0,3.0,15.0,Belgian Grand Prix,10,2026
HAM,Ferrari,5.0,4.0,12.0,Belgian Grand Prix,10,2026
PIA,McLaren,6.0,5.0,10.0,Belgian Grand Prix,10,2026
HAD,Red Bull,21.0,6.0,8.0,Belgian Grand Prix,10,2026
NOR,McLaren,13.0,7.0,6.0,Belgian Grand Prix,10,2026
BOR,Audi,8.0,8.0,4.0,Belgian Grand Prix,10,2026
LIN,RB F1 Team,7.0,9.0,2.0,Belgian Grand Prix,10,2026
COL,Alpine F1 Team,11.0,10.0,1.0,Belgian Grand Prix,10,2026
GAS,Alpine F1 Team,10.0,11.0,0.0,Belgian Grand Prix,10,2026
LAW,RB F1 Team,9.0,12.0,0.0,Belgian Grand Prix,10,2026
HUL,Audi,12.0,13.0,0.0,Belgian Grand Prix,10,2026
BEA,Haas F1 Team,14.0,14.0,0.0,Belgian Grand Prix,10,2026
ALB,Williams,15.0,15.0,0.0,Belgian Grand Prix,10,2026
SAI,Williams,19.0,16.0,0.0,Belgian Grand Prix,10,2026
OCO,Haas F1 Team,16.0,17.0,0.0,Belgian Grand Prix,10,2026
BOT,Cadillac F1 Team,17.0,18.0,0.0,Belgian Grand Prix,10,2026
ALO,Aston Martin,22.0,19.0,0.0,Belgian Grand Prix,10,2026
STR,Aston Martin,20.0,20.0,0.0,Belgian Grand Prix,10,2026
PER,Cadillac F1 Team,18.0,21.0,0.0,Belgian Grand Prix,10,2026
RUS,Mercedes,3.0,22.0,0.0,Belgian Grand Prix,10,2026
